kwic,frequence,pourcentage
"opposer le fierté",5, 0.00073
"nourrir un fierté",5, 0.00073
"nourrir son fierté",5, 0.00073
"ménager le fierté",5, 0.00073
"laisser votre fierté",5, 0.00073
"imaginer son fierté",5, 0.00073
"garder un fierté",5, 0.00073
"garder notre fierté",5, 0.00073
"garder mon fierté",5, 0.00073
"gagner le fierté",5, 0.00073
"engendrer le fierté",5, 0.00073
"développer un fierté",5, 0.00073
"demeurer le fierté",5, 0.00073
"célébrer leur fierté",5, 0.00073
"clamer leur fierté",5, 0.00073
"cacher mon fierté",5, 0.00073
"blesser son fierté",5, 0.00073
"avouer son fierté",5, 0.00073
"avoir votre fierté",5, 0.00073
"augmenter le fierté",5, 0.00073
"acquérir le fierté",5, 0.00073
"trouver son fierté",4, 0.00058
"trouver leur fierté",4, 0.00058
"titiller le fierté",4, 0.00058
"tirer nul fierté",4, 0.00058
"suivre le fierté",4, 0.00058
"stimuler notre fierté",4, 0.00058
"sentir son fierté",4, 0.00058
"sauvegarder son fierté",4, 0.00058
"satisfaire son fierté",4, 0.00058
"réaffirmer leur fierté",4, 0.00058
"retrouver mon fierté",4, 0.00058
"retirer le fierté",4, 0.00058
"remplacer le fierté",4, 0.00058
"remarquer le fierté",4, 0.00058
"relever le fierté",4, 0.00058
"rehausser le fierté",4, 0.00058
"redonner ce fierté",4, 0.00058
"redire son fierté",4, 0.00058
"raconter son fierté",4, 0.00058
"raconter le fierté",4, 0.00058
"préserver son fierté",4, 0.00058
"préserver le fierté",4, 0.00058
"protéger le fierté",4, 0.00058
"procurer le fierté",4, 0.00058
"proclamer leur fierté",4, 0.00058
"noter le fierté",4, 0.00058
"mêler le fierté",4, 0.00058
"marquer le fierté",4, 0.00058
"justifier le fierté",4, 0.00058
"incliner leur fierté",4, 0.00058
"générer le fierté",4, 0.00058
"garder ce fierté",4, 0.00058
"faire ton fierté",4, 0.00058
"entretenir le fierté",4, 0.00058
"démontrer son fierté",4, 0.00058
"démentir le fierté",4, 0.00058
"décrire le fierté",4, 0.00058
"demeurer un fierté",4, 0.00058
"crier son fierté",4, 0.00058
"crier leur fierté",4, 0.00058
"consoler le fierté",4, 0.00058
"considérer le fierté",4, 0.00058
"conserver un fierté",4, 0.00058
"conserver leur fierté",4, 0.00058
"clamer son fierté",4, 0.00058
"chanter le fierté",4, 0.00058
"autoriser un fierté",4, 0.00058
"assurer le fierté",4, 0.00058
"assumer le fierté",4, 0.00058
"arborer son fierté",4, 0.00058
"ajouter un fierté",4, 0.00058
"aiguiser le fierté",4, 0.00058
"affirmer un fierté",4, 0.00058
"afficher notre fierté",4, 0.00058
"abattre le fierté",4, 0.00058
"vivre son fierté",3, 0.00044
"utiliser le fierté",3, 0.00044
"témoigner leur fierté",3, 0.00044
"trouver le fierté",3, 0.00044
"travailler le fierté",3, 0.00044
"transpirer le fierté",3, 0.00044
"trahir son fierté",3, 0.00044
"traduire son fierté",3, 0.00044
"toucher votre fierté",3, 0.00044
"titiller votre fierté",3, 0.00044
"susciter notre fierté",3, 0.00044
"sauver le fierté",3, 0.00044
"réaffirmer notre fierté",3, 0.00044
"réaffirmer le fierté",3, 0.00044
"retrouver ce fierté",3, 0.00044
"rester notre fierté",3, 0.00044
"restaurer un fierté",3, 0.00044
"ressusciter le fierté",3, 0.00044
"ressortir le fierté",3, 0.00044
"ressentir leur fierté",3, 0.00044
"respirer le fierté",3, 0.00044
"reprendre son fierté",3, 0.00044
"renforcer son fierté",3, 0.00044
"rendre un fierté",3, 0.00044
"rendre mon fierté",3, 0.00044
"renaître le fierté",3, 0.00044
"redéfinir le fierté",3, 0.00044
"redonner notre fierté",3, 0.00044
"redire notre fierté",3, 0.00044
"redevenir un fierté",3, 0.00044
"ravaler notre fierté",3, 0.00044
"rappeler leur fierté",3, 0.00044
"rabaisser notre fierté",3, 0.00044
"rabaisser le fierté",3, 0.00044
"provoquer le fierté",3, 0.00044
"prendre un fierté",3, 0.00044
"prendre ton fierté",3, 0.00044
"prendre mon fierté",3, 0.00044
"posséder un fierté",3, 0.00044
"posséder le fierté",3, 0.00044
"porter ce fierté",3, 0.00044
"placer notre fierté",3, 0.00044
"piétiner le fierté",3, 0.00044
"piquer le fierté",3, 0.00044
"permettre le fierté",3, 0.00044
"perdre ce fierté",3, 0.00044
"partager un fierté",3, 0.00044
"partager notre fierté",3, 0.00044
"oublier tout fierté",3, 0.00044
"oser le fierté",3, 0.00044
"montrer un fierté",3, 0.00044
"laisser mon fierté",3, 0.00044
"joindre le fierté",3, 0.00044
"inspirer un fierté",3, 0.00044
"incarner un fierté",3, 0.00044
"incarner ce fierté",3, 0.00044
"hurler son fierté",3, 0.00044
"générer un fierté",3, 0.00044
"grandir le fierté",3, 0.00044
"fêter leur fierté",3, 0.00044
"flatter son fierté",3, 0.00044
"favoriser le fierté",3, 0.00044
"expliquer son fierté",3, 0.00044
"exister le fierté",3, 0.00044
"engendrer un fierté",3, 0.00044
"détruire le fierté",3, 0.00044
"dépasser le fierté",3, 0.00044
"démontrer leur fierté",3, 0.00044
"dégager un fierté",3, 0.00044
"donner son fierté",3, 0.00044
"distinguer le fierté",3, 0.00044
"dire quel fierté",3, 0.00044
"deviner le fierté",3, 0.00044
"devenir notre fierté",3, 0.00044
"devenir mon fierté",3, 0.00044
"concevoir quelque fierté",3, 0.00044
"comprendre votre fierté",3, 0.00044
"comprendre ton fierté",3, 0.00044
"communiquer son fierté",3, 0.00044
"choisir le fierté",3, 0.00044
"chanter son fierté",3, 0.00044
"cacher le fierté",3, 0.00044
"bâtir aucun fierté",3, 0.00044
"blesser mon fierté",3, 0.00044
"blesser leur fierté",3, 0.00044
"avouer leur fierté",3, 0.00044
"avoir nul fierté",3, 0.00044
"avaler mon fierté",3, 0.00044
"assumer son fierté",3, 0.00044
"appeler le fierté",3, 0.00044
"aimer leur fierté",3, 0.00044
"affirmer votre fierté",3, 0.00044
"afficher mon fierté",3, 0.00044
"adoucir le fierté",3, 0.00044
"accroître leur fierté",3, 0.00044
"accentuer le fierté",3, 0.00044
"abdiquer tout fierté",3, 0.00044
"abandonner son fierté",3, 0.00044
"évoquer leur fierté",2, 0.00029
"éveiller leur fierté",2, 0.00029
"étouffer tout fierté",2, 0.00029
"étayer leur fierté",2, 0.00029
"éprouver ce fierté",2, 0.00029
"émousser le fierté",2, 0.00029
"émerger le fierté",2, 0.00029
"écrire leur fierté",2, 0.00029
"éclater leur fierté",2, 0.00029
"ébranler le fierté",2, 0.00029
"ya aucun fierté",2, 0.00029
"voir ton fierté",2, 0.00029
"vibrer le fierté",2, 0.00029
"venir ce fierté",2, 0.00029
"vanter le fierté",2, 0.00029
"valoir le fierté",2, 0.00029
"témoigner le fierté",2, 0.00029
"tuer le fierté",2, 0.00029
"trouver notre fierté",2, 0.00029
"trouver ce fierté",2, 0.00029
"toucher son fierté",2, 0.00029
"toucher le fierté",2, 0.00029
"tomber votre fierté",2, 0.00029
"titiller mon fierté",2, 0.00029
"tirer notre fierté",2, 0.00029
"tenir son fierté",2, 0.00029
"tempérer le fierté",2, 0.00029
"surmonter son fierté",2, 0.00029
"soutenir son fierté",2, 0.00029
"soigner leur fierté",2, 0.00029
"signifier son fierté",2, 0.00029
"sentir leur fierté",2, 0.00029
"savourer le fierté",2, 0.00029
"savoir quel fierté",2, 0.00029
"savoir leur fierté",2, 0.00029
"sauver son fierté",2, 0.00029
"sacrifier son fierté",2, 0.00029
"révolter le fierté",2, 0.00029
"réprimer le fierté",2, 0.00029
"réitérer son fierté",2, 0.00029
"réinsuffler le fierté",2, 0.00029
"réduire le fierté",2, 0.00029
"récupérer son fierté",2, 0.00029
"réaliser le fierté",2, 0.00029
"revendiquer ce fierté",2, 0.00029
"retenir le fierté",2, 0.00029
"rester ton fierté",2, 0.00029
"rester quelque fierté",2, 0.00029
"ressentir son fierté",2, 0.00029
"ressentir aucun fierté",2, 0.00029
"respecter son fierté",2, 0.00029
"respecter le fierté",2, 0.00029
"reprendre le fierté",2, 0.00029
"replacer le fierté",2, 0.00029
"renier le fierté",2, 0.00029
"renforcer ce fierté",2, 0.00029
"remonter le fierté",2, 0.00029
"remiser son fierté",2, 0.00029
"remballer ton fierté",2, 0.00029
"relancer le fierté",2, 0.00029
"rejoindre le fierté",2, 0.00029
"regonfler le fierté",2, 0.00029
"regagner notre fierté",2, 0.00029
"regagner leur fierté",2, 0.00029
"refléter son fierté",2, 0.00029
"redécouvrir le fierté",2, 0.00029
"reconstituer le fierté",2, 0.00029
"reconquérir le fierté",2, 0.00029
"rechercher son fierté",2, 0.00029
"rappeler notre fierté",2, 0.00029
"ranimer le fierté",2, 0.00029
"ranger votre fierté",2, 0.00029
"raconter leur fierté",2, 0.00029
"rabattre le fierté",2, 0.00029
"prouver le fierté",2, 0.00029
"primer le fierté",2, 0.00029
"pousser le fierté",2, 0.00029
"porter son fierté",2, 0.00029
"porter notre fierté",2, 0.00029
"placer votre fierté",2, 0.00029
"placer le fierté",2, 0.00029
"piétiner son fierté",2, 0.00029
"piquer mon fierté",2, 0.00029
"permettre un fierté",2, 0.00029
"passer votre fierté",2, 0.00029
"passer le fierté",2, 0.00029
"oublier ton fierté",2, 0.00029
"offrir le fierté",2, 0.00029
"observer le fierté",2, 0.00029
"nourrir notre fierté",2, 0.00029
"nicher le fierté",2, 0.00029
"naître le fierté",2, 0.00029
"narrer le fierté",2, 0.00029
"mériter le fierté",2, 0.00029
"mélanger le fierté",2, 0.00029
"mousser le fierté",2, 0.00029
"montrer quelque fierté",2, 0.00029
"montrer ce fierté",2, 0.00029
"miner le fierté",2, 0.00029
"mentionner son fierté",2, 0.00029
"marquer leur fierté",2, 0.00029
"manifester un fierté",2, 0.00029
"manifester ce fierté",2, 0.00029
"loger le fierté",2, 0.00029
"laisser tout fierté",2, 0.00029
"laisser leur fierté",2, 0.00029
"intituler le fierté",2, 0.00029
"insuffler le fierté",2, 0.00029
"instiller le fierté",2, 0.00029
"inspirer aucun fierté",2, 0.00029
"indiquer son fierté",2, 0.00029
"indiquer le fierté",2, 0.00029
"imaginer mon fierté",2, 0.00029
"illustrer notre fierté",2, 0.00029
"hurler leur fierté",2, 0.00029
"humilier son fierté",2, 0.00029
"garder votre fierté",2, 0.00029
"gagner un fierté",2, 0.00029
"gagner notre fierté",2, 0.00029
"fêter notre fierté",2, 0.00029
"fouetter le fierté",2, 0.00029
"fonder le fierté",2, 0.00029
"focaliser le fierté",2, 0.00029
"flatter notre fierté",2, 0.00029
"flatter mon fierté",2, 0.00029
"finir le fierté",2, 0.00029
"exprimer ce fierté",2, 0.00029
"exposer leur fierté",2, 0.00029
"expliquer le fierté",2, 0.00029
"exercer le fierté",2, 0.00029
"exacerber le fierté",2, 0.00029
"etait un fierté",2, 0.00029
"etait le fierté",2, 0.00029
"est-à-dire le fierté",2, 0.00029
"entendre son fierté",2, 0.00029
"entendre le fierté",2, 0.00029
"enlever tout fierté",2, 0.00029
"développer son fierté",2, 0.00029
"développer leur fierté",2, 0.00029
"développer ce fierté",2, 0.00029
"dénoter un fierté",2, 0.00029
"dénoncer le fierté",2, 0.00029
"démontrer votre fierté",2, 0.00029
"défiler le fierté",2, 0.00029
"défendre mon fierté",2, 0.00029
"défendre le fierté",2, 0.00029
"découvrir un fierté",2, 0.00029
"déclamer son fierté",2, 0.00029
"dompter le fierté",2, 0.00029
"discerner le fierté",2, 0.00029
"dire votre fierté",2, 0.00029
"diminuer le fierté",2, 0.00029
"devenir son fierté",2, 0.00029
"d un fierté",2, 0.00029
"côtoyer le fierté",2, 0.00029
"cétait son fierté",2, 0.00029
"célébrer ce fierté",2, 0.00029
"cultiver son fierté",2, 0.00029
"croire le fierté",2, 0.00029
"couler le fierté",2, 0.00029
"coter son fierté",2, 0.00029
"coter mon fierté",2, 0.00029
"coter le fierté",2, 0.00029
"conter le fierté",2, 0.00029
"contenir son fierté",2, 0.00029
"constituer son fierté",2, 0.00029
"constater le fierté",2, 0.00029
"consolider le fierté",2, 0.00029
"conquérir le fierté",2, 0.00029
"connaître son fierté",2, 0.00029
"connaître ce fierté",2, 0.00029
"conjuguer le fierté",2, 0.00029
"confondre le fierté",2, 0.00029
"comprendre son fierté",2, 0.00029
"comprendre notre fierté",2, 0.00029
"comprendre leur fierté",2, 0.00029
"cesser notre fierté",2, 0.00029
"cacher un fierté",2, 0.00029
"brader son fierté",2, 0.00029
"blesser votre fierté",2, 0.00029
"bafouer son fierté",2, 0.00029
"augmenter leur fierté",2, 0.00029
"attribuer ce fierté",2, 0.00029
"atteindre notre fierté",2, 0.00029
"atteindre le fierté",2, 0.00029
"asseoir le fierté",2, 0.00029
"arborer le fierté",2, 0.00029
"apprendre le fierté",2, 0.00029
"apporter ce fierté",2, 0.00029
"annoncer son fierté",2, 0.00029
"annihiler le fierté",2, 0.00029
"animer notre fierté",2, 0.00029
"animer le fierté",2, 0.00029
"allier le fierté",2, 0.00029
"alimenter son fierté",2, 0.00029
"ajouter le fierté",2, 0.00029
"aimer son fierté",2, 0.00029
"aimer le fierté",2, 0.00029
"agrandir le fierté",2, 0.00029
"affecter le fierté",2, 0.00029
"accompagner le fierté",2, 0.00029
"abdiquer son fierté",2, 0.00029
"abdiquer leur fierté",2, 0.00029
"abandonner le fierté",2, 0.00029
"ôter tout fierté",1, 0.00015
"ôter son fierté",1, 0.00015
"ôter leur fierté",1, 0.00015
"être tout fierté",1, 0.00015
"évoquer mon fierté",1, 0.00015
"éviter un fierté",1, 0.00015
"évaluer son fierté",1, 0.00015
"étouffer ce fierté",1, 0.00015
"éteindre tout fierté",1, 0.00015
"éteindre son fierté",1, 0.00015
"éteindre mon fierté",1, 0.00015
"étayer un fierté",1, 0.00015
"étayer notre fierté",1, 0.00015
"étaler ton fierté",1, 0.00015
"étaler son fierté",1, 0.00015
"étaler leur fierté",1, 0.00015
"éructer un fierté",1, 0.00015
"éradiquer le fierté",1, 0.00015
"épargner notre fierté",1, 0.00015
"émousser son fierté",1, 0.00015
"émettre le fierté",1, 0.00015
"élire un fierté",1, 0.00015
"éliminer tout fierté",1, 0.00015
"éliminer le fierté",1, 0.00015
"égratigner un fierté",1, 0.00015
"égaler le fierté",1, 0.00015
"écrire votre fierté",1, 0.00015
"écrire son fierté",1, 0.00015
"écouter son fierté",1, 0.00015
"écorner le fierté",1, 0.00015
"éclater son fierté",1, 0.00015
"éclater le fierté",1, 0.00015
"échapper un fierté",1, 0.00015
"écarter le fierté",1, 0.00015
"y''a ce fierté",1, 0.00015
"y''a aucun fierté",1, 0.00015
"vouloir le fierté",1, 0.00015
"vomir le fierté",1, 0.00015
"voler le fierté",1, 0.00015
"voir un fierté",1, 0.00015
"voir quel fierté",1, 0.00015
"voir ce fierté",1, 0.00015
"voir aucun fierté",1, 0.00015
"voiler le fierté",1, 0.00015
"vivre ce fierté",1, 0.00015
"visualiser le fierté",1, 0.00015
"visiter quelque fierté",1, 0.00015
"visiter le fierté",1, 0.00015
"vexer son fierté",1, 0.00015
"venir ton fierté",1, 0.00015
"venger son fierté",1, 0.00015
"vendre leur fierté",1, 0.00015
"vanter son fierté",1, 0.00015
"vanter ce fierté",1, 0.00015
"valoriser son fierté",1, 0.00015
"valoir son fierté",1, 0.00015
"valoir mon fierté",1, 0.00015
"valoir ce fierté",1, 0.00015
"utiliser leur fierté",1, 0.00015
"tαire mon fierté",1, 0.00015
"témoigner un fierté",1, 0.00015
"témoigner notre fierté",1, 0.00015
"témoigner ce fierté",1, 0.00015
"tweeté son fierté",1, 0.00015
"tuer votre fierté",1, 0.00015
"tuer tout fierté",1, 0.00015
"trouver ton fierté",1, 0.00015
"trouver quelque fierté",1, 0.00015
"trouver mon fierté",1, 0.00015
"trouver aucun fierté",1, 0.00015
"troquer leur fierté",1, 0.00015
"transmettre son fierté",1, 0.00015
"transmettre leur fierté",1, 0.00015
"transformer son fierté",1, 0.00015
"transformer le fierté",1, 0.00015
"transcrire le fierté",1, 0.00015
"traduire mon fierté",1, 0.00015
"toucher notre fierté",1, 0.00015
"toucher mon fierté",1, 0.00015
"tortça mon fierté",1, 0.00015
"torturer mon fierté",1, 0.00015
"tonner le fierté",1, 0.00015
"tomber mon fierté",1, 0.00015
"tomber leur fierté",1, 0.00015
"titiller notre fierté",1, 0.00015
"tirer votre fierté",1, 0.00015
"tirer mon fierté",1, 0.00015
"tirer le fierté",1, 0.00015
"tester le fierté",1, 0.00015
"ternir mon fierté",1, 0.00015
"ternir le fierté",1, 0.00015
"tenir notre fierté",1, 0.00015
"tempérer un fierté",1, 0.00015
"tempérer son fierté",1, 0.00015
"taquiner le fierté",1, 0.00015
"symboliser leur fierté",1, 0.00015
"susciter son fierté",1, 0.00015
"susciter quelque fierté",1, 0.00015
"susciter mon fierté",1, 0.00015
"susciter leur fierté",1, 0.00015
"susciter aucun fierté",1, 0.00015
"surpasser mon fierté",1, 0.00015
"surmonter ton fierté",1, 0.00015
"supprimer le fierté",1, 0.00015
"supporter mon fierté",1, 0.00015
"suivre son fierté",1, 0.00015
"succéder le fierté",1, 0.00015
"structurer le fierté",1, 0.00015
"souvenir quel fierté",1, 0.00015
"soutenir leur fierté",1, 0.00015
"soutenir le fierté",1, 0.00015
"sous-estima le fierté",1, 0.00015
"souligner un fierté",1, 0.00015
"souligner leur fierté",1, 0.00015
"soulever mon fierté",1, 0.00015
"sortir le fierté",1, 0.00015
"sommer le fierté",1, 0.00015
"simuler un fierté",1, 0.00015
"signifier notre fierté",1, 0.00015
"signifier ce fierté",1, 0.00015
"sentir votre fierté",1, 0.00015
"scander son fierté",1, 0.00015
"savourer votre fierté",1, 0.00015
"savourer son fierté",1, 0.00015
"savourer ce fierté",1, 0.00015
"savoir son fierté",1, 0.00015
"savoir mon fierté",1, 0.00015
"sauver notre fierté",1, 0.00015
"sauver mon fierté",1, 0.00015
"sauver leur fierté",1, 0.00015
"sauvegarder le fierté",1, 0.00015
"saluer le fierté",1, 0.00015
"sajoutant le fierté",1, 0.00015
"sacrifier tout fierté",1, 0.00015
"sacrifier leur fierté",1, 0.00015
"sacrifier le fierté",1, 0.00015
"révéler un fierté",1, 0.00015
"révéler son fierté",1, 0.00015
"révéler le fierté",1, 0.00015
"réveiller un fierté",1, 0.00015
"réveiller ton fierté",1, 0.00015
"réveiller son fierté",1, 0.00015
"réveiller notre fierté",1, 0.00015
"réussir le fierté",1, 0.00015
"rétablir son fierté",1, 0.00015
"rétablir notre fierté",1, 0.00015
"résulter un fierté",1, 0.00015
"résider leur fierté",1, 0.00015
"répondre le fierté",1, 0.00015
"réitérer notre fierté",1, 0.00015
"réitérer le fierté",1, 0.00015
"réduire son fierté",1, 0.00015
"réduire leur fierté",1, 0.00015
"récupérer votre fierté",1, 0.00015
"récupérer notre fierté",1, 0.00015
"récupérer le fierté",1, 0.00015
"réconforter notre fierté",1, 0.00015
"réconforter mon fierté",1, 0.00015
"réconcilier le fierté",1, 0.00015
"réajuster votre fierté",1, 0.00015
"réaffirmer mon fierté",1, 0.00015
"ré-éprouver le fierté",1, 0.00015
"rouiller leur fierté",1, 0.00015
"revoir le fierté",1, 0.00015
"revivre un fierté",1, 0.00015
"revenir le fierté",1, 0.00015
"revandiquez le fierté",1, 0.00015
"retrouver votre fierté",1, 0.00015
"retrouver ton fierté",1, 0.00015
"retranscrire le fierté",1, 0.00015
"retirer son fierté",1, 0.00015
"retirer quelque fierté",1, 0.00015
"retenir mon fierté",1, 0.00015
"resurgir un fierté",1, 0.00015
"restituer un fierté",1, 0.00015
"rester son fierté",1, 0.00015
"restaurer votre fierté",1, 0.00015
"restaurer notre fierté",1, 0.00015
"restaurer leur fierté",1, 0.00015
"ressusciter ce fierté",1, 0.00015
"ressurgir leur fierté",1, 0.00015
"ressourcer son fierté",1, 0.00015
"ressortir un fierté",1, 0.00015
"ressortir leur fierté",1, 0.00015
"ressentir votre fierté",1, 0.00015
"ressentir nul fierté",1, 0.00015
"ressasser son fierté",1, 0.00015
"respirer un fierté",1, 0.00015
