kwic,frequence,pourcentage
"pitié cara",1, 0.00015
"pitié cacher",1, 0.00015
"pitié bénéficier",1, 0.00015
"pitié brulez",1, 0.00015
"pitié briller",1, 0.00015
"pitié bloquer",1, 0.00015
"pitié bizzzzz",1, 0.00015
"pitié banissez",1, 0.00015
"pitié bander",1, 0.00015
"pitié awma",1, 0.00015
"pitié avouer",1, 0.00015
"pitié avoit",1, 0.00015
"pitié avancer",1, 0.00015
"pitié autoriser",1, 0.00015
"pitié authentiquer",1, 0.00015
"pitié attrister",1, 0.00015
"pitié attester",1, 0.00015
"pitié atterrer",1, 0.00015
"pitié attaquer",1, 0.00015
"pitié attacher",1, 0.00015
"pitié assombrir",1, 0.00015
"pitié associer",1, 0.00015
"pitié asseoir",1, 0.00015
"pitié arrétez",1, 0.00015
"pitié arrètez",1, 0.00015
"pitié arrtétez",1, 0.00015
"pitié arriver",1, 0.00015
"pitié argumenter",1, 0.00015
"pitié apparait",1, 0.00015
"pitié annoncer",1, 0.00015
"pitié animer",1, 0.00015
"pitié alanguir",1, 0.00015
"pitié ajouter",1, 0.00015
"pitié agiter",1, 0.00015
"pitié affliger",1, 0.00015
"pitié affirmer",1, 0.00015
"pitié afficher",1, 0.00015
"pitié adresser",1, 0.00015
"pitié adorer",1, 0.00015
"pitié admettre",1, 0.00015
"pitié accueillir",1, 0.00015
"pitié accroître",1, 0.00015
"pitié accomplir",1, 0.00015
"pitié accabler",1, 0.00015
"pitié abstenir",1, 0.00015
"pitié abréger",1, 0.00015
"pitié abandonner",1, 0.00015
