kwic,frequence,pourcentage
"fierté disparaître",3, 0.00044
"fierté consister",3, 0.00044
"fierté causer",3, 0.00044
"fierté cacher",3, 0.00044
"fierté arborer",3, 0.00044
"fierté amener",3, 0.00044
"fierté ériger",2, 0.00029
"fierté élever",2, 0.00029
"fierté égratigner",2, 0.00029
"fierté écorcher",2, 0.00029
"fierté éclater",2, 0.00029
"fierté varier",2, 0.00029
"fierté unir",2, 0.00029
"fierté transparaître",2, 0.00029
"fierté transmettre",2, 0.00029
"fierté traduire",2, 0.00029
"fierté tourner",2, 0.00029
"fierté soutenir",2, 0.00029
"fierté souffrir",2, 0.00029
"fierté sillonner",2, 0.00029
"fierté signer",2, 0.00029
"fierté satisfaire",2, 0.00029
"fierté réveiller",2, 0.00029
"fierté rythmer",2, 0.00029
"fierté ressortir",2, 0.00029
"fierté recouvrer",2, 0.00029
"fierté présenter",2, 0.00029
"fierté produire",2, 0.00029
"fierté posséder",2, 0.00029
"fierté porter",2, 0.00029
"fierté pointer",2, 0.00029
"fierté piquer",2, 0.00029
"fierté permettre",2, 0.00029
"fierté passionner",2, 0.00029
"fierté parvenir",2, 0.00029
"fierté partir",2, 0.00029
"fierté ouvrir",2, 0.00029
"fierté observer",2, 0.00029
"fierté naître",2, 0.00029
"fierté mâtiner",2, 0.00029
"fierté mesurer",2, 0.00029
"fierté laisser",2, 0.00029
"fierté jeter",2, 0.00029
"fierté issir",2, 0.00029
"fierté inside",2, 0.00029
"fierté illuminer",2, 0.00029
"fierté hériter",2, 0.00029
"fierté grandir",2, 0.00029
"fierté flirter",2, 0.00029
"fierté finir",2, 0.00029
"fierté expliquer",2, 0.00029
"fierté exclure",2, 0.00029
"fierté entacher",2, 0.00029
"fierté détruire",2, 0.00029
"fierté désespérer",2, 0.00029
"fierté dépasser",2, 0.00029
"fierté défiler",2, 0.00029
"fierté dédaigner",2, 0.00029
"fierté découler",2, 0.00029
"fierté doubler",2, 0.00029
"fierté dominer",2, 0.00029
"fierté daccueillir",2, 0.00029
"fierté célébrer",2, 0.00029
"fierté culminer",2, 0.00029
"fierté couler",2, 0.00029
"fierté correspondre",2, 0.00029
"fierté contenir",2, 0.00029
"fierté compter",2, 0.00029
"fierté cheviller",2, 0.00029
"fierté chercher",2, 0.00029
"fierté cest",2, 0.00029
"fierté bi",2, 0.00029
"fierté assurer",2, 0.00029
"fierté amuser",2, 0.00029
"fierté aimer",2, 0.00029
"fierté affirmer",2, 0.00029
"fierté acquérir",2, 0.00029
"fierté accroître",2, 0.00029
"fierté étonner",1, 0.00015
"fierté étaitd''avoir",1, 0.00015
"fierté épingler",1, 0.00015
"fierté éperdre",1, 0.00015
"fierté épanouir",1, 0.00015
"fierté énoncer",1, 0.00015
"fierté émouvoir",1, 0.00015
"fierté émaner",1, 0.00015
"fierté égaler",1, 0.00015
"fierté écrire",1, 0.00015
"fierté écouter",1, 0.00015
"fierté ébranler",1, 0.00015
"fierté éblouir",1, 0.00015
"fierté ya",1, 0.00015
"fierté vêtir",1, 0.00015
"fierté vouer",1, 0.00015
"fierté voisiner",1, 0.00015
"fierté visser",1, 0.00015
"fierté vilipender",1, 0.00015
"fierté vegéta",1, 0.00015
"fierté vanter",1, 0.00015
"fierté vaincre",1, 0.00015
"fierté vagabonder",1, 0.00015
"fierté v",1, 0.00015
"fierté u_u",1, 0.00015
"fierté téléguider",1, 0.00015
"fierté tuer",1, 0.00015
"fierté trouver",1, 0.00015
"fierté trotter",1, 0.00015
"fierté triquer",1, 0.00015
"fierté traverser",1, 0.00015
"fierté transpirer",1, 0.00015
"fierté transformer",1, 0.00015
"fierté tinter",1, 0.00015
"fierté tendre",1, 0.00015
"fierté séduire",1, 0.00015
"fierté surpasser",1, 0.00015
"fierté surdévelopper",1, 0.00015
"fierté surdimensionner",1, 0.00015
"fierté supporter",1, 0.00015
"fierté suivre",1, 0.00015
"fierté succéder",1, 0.00015
"fierté submerger",1, 0.00015
"fierté subjuguer",1, 0.00015
"fierté subir",1, 0.00015
"fierté stimuler",1, 0.00015
"fierté sous-entendre",1, 0.00015
"fierté soupirer",1, 0.00015
"fierté souiller",1, 0.00015
"fierté sortir",1, 0.00015
"fierté sest",1, 0.00015
"fierté servir",1, 0.00015
"fierté semer",1, 0.00015
"fierté secouer",1, 0.00015
"fierté sappuie",1, 0.00015
"fierté saler",1, 0.00015
"fierté saisir",1, 0.00015
"fierté sacrifier",1, 0.00015
"fierté sacrer",1, 0.00015
"fierté s",1, 0.00015
"fierté révéler",1, 0.00015
"fierté révolter",1, 0.00015
"fierté résulter",1, 0.00015
"fierté résonner",1, 0.00015
"fierté résister",1, 0.00015
"fierté répudier",1, 0.00015
"fierté réjouir",1, 0.00015
"fierté récompenser",1, 0.00015
"fierté réclamer",1, 0.00015
"fierté réchauffer",1, 0.00015
"fierté réaliser",1, 0.00015
"fierté réaffirmer",1, 0.00015
"fierté risquer",1, 0.00015
"fierté rimer",1, 0.00015
"fierté revnait",1, 0.00015
"fierté retomber",1, 0.00015
"fierté ressusciter",1, 0.00015
"fierté resplendir",1, 0.00015
"fierté respirer",1, 0.00015
"fierté requérir",1, 0.00015
"fierté rentrer",1, 0.00015
"fierté rencontrer",1, 0.00015
"fierté remplacer",1, 0.00015
"fierté refuser",1, 0.00015
"fierté redresser",1, 0.00015
"fierté reconquérir",1, 0.00015
"fierté recevoir",1, 0.00015
"fierté recenser",1, 0.00015
"fierté rayonner",1, 0.00015
"fierté rallala",1, 0.00015
"fierté raconter",1, 0.00015
"fierté rabaisser",1, 0.00015
"fierté quomega",1, 0.00015
"fierté quaya",1, 0.00015
"fierté quaurait",1, 0.00015
"fierté qualifier",1, 0.00015
"fierté péter",1, 0.00015
"fierté pâlir",1, 0.00015
"fierté puiser",1, 0.00015
"fierté puer",1, 0.00015
"fierté prévaloir",1, 0.00015
"fierté préserver",1, 0.00015
"fierté provoquer",1, 0.00015
"fierté proposer",1, 0.00015
"fierté profiter",1, 0.00015
"fierté proclamer",1, 0.00015
"fierté postuler",1, 0.00015
"fierté pleurer",1, 0.00015
"fierté plagier",1, 0.00015
"fierté piétiner",1, 0.00015
"fierté parisi",1, 0.00015
"fierté parer",1, 0.00015
"fierté parcourir",1, 0.00015
"fierté paraître",1, 0.00015
"fierté ouvrer",1, 0.00015
"fierté outrager",1, 0.00015
"fierté offrir",1, 0.00015
"fierté offenser",1, 0.00015
"fierté occulter",1, 0.00015
"fierté nétait",1, 0.00015
"fierté nourrir",1, 0.00015
"fierté non-dissimulée",1, 0.00015
"fierté niponne",1, 0.00015
"fierté navait",1, 0.00015
"fierté natiooalt",1, 0.00015
"fierté narrivant",1, 0.00015
"fierté mélanger",1, 0.00015
"fierté moucher",1, 0.00015
"fierté mitiger",1, 0.00015
"fierté mentionner",1, 0.00015
"fierté membrée",1, 0.00015
"fierté marcher",1, 0.00015
"fierté malmener",1, 0.00015
"fierté maintenir",1, 0.00015
"fierté léguer",1, 0.00015
"fierté lire",1, 0.00015
"fierté lever",1, 0.00015
"fierté lempêche",1, 0.00015
"fierté lacclamèrent",1, 0.00015
"fierté justifée",1, 0.00015
"fierté jaillir",1, 0.00015
"fierté inverser",1, 0.00015
"fierté intituler",1, 0.00015
"fierté intimider",1, 0.00015
"fierté intervenir",1, 0.00015
"fierté instituer",1, 0.00015
"fierté inspirer",1, 0.00015
"fierté inscrire",1, 0.00015
"fierté inquiéter",1, 0.00015
"fierté inouie",1, 0.00015
"fierté inonder",1, 0.00015
"fierté inciter",1, 0.00015
"fierté incarner",1, 0.00015
"fierté inappropriée",1, 0.00015
"fierté impulser",1, 0.00015
"fierté imposer",1, 0.00015
"fierté imploser",1, 0.00015
"fierté impliquer",1, 0.00015
"fierté identifier",1, 0.00015
"fierté huhu",1, 0.00015
"fierté hindouegandhi",1, 0.00015
"fierté générer",1, 0.00015
"fierté gonfler",1, 0.00015
"fierté gesticuler",1, 0.00015
"fierté germer",1, 0.00015
"fierté genderqueer",1, 0.00015
"fierté garder",1, 0.00015
"fierté garantir",1, 0.00015
"fierté gagner",1, 0.00015
"fierté fragiliser",1, 0.00015
"fierté foutre",1, 0.00015
"fierté fortifier",1, 0.00015
"fierté formuler",1, 0.00015
"fierté former",1, 0.00015
"fierté forger",1, 0.00015
"fierté figer",1, 0.00015
"fierté feindre",1, 0.00015
"fierté favoriser",1, 0.00015
"fierté falloir",1, 0.00015
"fierté fabriquer",1, 0.00015
"fierté exposer",1, 0.00015
"fierté exiger",1, 0.00015
"fierté exercer",1, 0.00015
"fierté envoler",1, 0.00015
"fierté envelopper",1, 0.00015
"fierté envahir",1, 0.00015
"fierté entraver",1, 0.00015
"fierté enter",1, 0.00015
"fierté ennoblir",1, 0.00015
"fierté enlinceulée",1, 0.00015
"fierté enivrer",1, 0.00015
"fierté engendrer",1, 0.00015
"fierté engager",1, 0.00015
"fierté enfouir",1, 0.00015
"fierté enceindre",1, 0.00015
"fierté emporter",1, 0.00015
"fierté empoisonner",1, 0.00015
"fierté dï",1, 0.00015
"fierté dévouer",1, 0.00015
"fierté dévisager",1, 0.00015
"fierté désigner",1, 0.00015
"fierté désavouer",1, 0.00015
"fierté désarmer",1, 0.00015
"fierté déployer",1, 0.00015
"fierté déplaire",1, 0.00015
"fierté dénuer",1, 0.00015
"fierté démissionner",1, 0.00015
"fierté démentir",1, 0.00015
"fierté délibérer",1, 0.00015
"fierté délever",1, 0.00015
"fierté dégénérer",1, 0.00015
"fierté dégager",1, 0.00015
"fierté dédoubler",1, 0.00015
"fierté dédier",1, 0.00015
"fierté décréter",1, 0.00015
"fierté décrypter",1, 0.00015
"fierté découvrir",1, 0.00015
"fierté décomposer",1, 0.00015
"fierté décomplexer",1, 0.00015
"fierté débuter",1, 0.00015
"fierté durer",1, 0.00015
"fierté dissimuler",1, 0.00015
"fierté disparait",1, 0.00015
"fierté dinaugurer",1, 0.00015
"fierté dilapider",1, 0.00015
"fierté différer",1, 0.00015
"fierté dhabiter",1, 0.00015
"fierté dexercer",1, 0.00015
"fierté deverest",1, 0.00015
"fierté deust",1, 0.00015
"fierté destiner",1, 0.00015
"fierté descendre",1, 0.00015
"fierté dentreprendre",1, 0.00015
"fierté demener",1, 0.00015
"fierté darriver",1, 0.00015
"fierté daprendre",1, 0.00015
"fierté dapprendre",1, 0.00015
"fierté dapparaître",1, 0.00015
"fierté célèbrera",1, 0.00015
"fierté céder",1, 0.00015
"fierté créer",1, 0.00015
"fierté croire",1, 0.00015
"fierté crier",1, 0.00015
"fierté coûter",1, 0.00015
"fierté courir",1, 0.00015
"fierté couper",1, 0.00015
"fierté coumane",1, 0.00015
"fierté coter",1, 0.00015
"fierté contribuer",1, 0.00015
"fierté consoler",1, 0.00015
"fierté considérer",1, 0.00015
"fierté conduire",1, 0.00015
"fierté comprimer",1, 0.00015
"fierté composer",1, 0.00015
"fierté commémorer",1, 0.00015
"fierté communiquer",1, 0.00015
"fierté coller",1, 0.00015
"fierté choir",1, 0.00015
"fierté chasser",1, 0.00015
"fierté cha",1, 0.00015
"fierté ch''ti",1, 0.00015
"fierté caractériser",1, 0.00015
"fierté capturer",1, 0.00015
"fierté campanilista",1, 0.00015
"fierté cabosser",1, 0.00015
"fierté buter",1, 0.00015
"fierté broyer",1, 0.00015
"fierté braver",1, 0.00015
"fierté borner",1, 0.00015
"fierté boire",1, 0.00015
"fierté battre",1, 0.00015
"fierté baser",1, 0.00015
"fierté basculer",1, 0.00015
"fierté balayer",1, 0.00015
"fierté aymara",1, 0.00015
"fierté avancer",1, 0.00015
"fierté augmenter",1, 0.00015
"fierté atténuer",1, 0.00015
"fierté attiser",1, 0.00015
"fierté attendrir",1, 0.00015
"fierté atteindre",1, 0.00015
"fierté attaquer",1, 0.00015
"fierté asservir",1, 0.00015
"fierté assainir",1, 0.00015
"fierté asperger",1, 0.00015
"fierté aprés",1, 0.00015
"fierté approuver",1, 0.00015
"fierté approcher",1, 0.00015
"fierté apposer",1, 0.00015
"fierté appartenir",1, 0.00015
"fierté anticiper",1, 0.00015
"fierté annoncer",1, 0.00015
"fierté amocher",1, 0.00015
"fierté alléger",1, 0.00015
"fierté alimenter",1, 0.00015
"fierté aiguiser",1, 0.00015
"fierté aider",1, 0.00015
"fierté agrandir",1, 0.00015
"fierté agir",1, 0.00015
"fierté affleurer",1, 0.00015
"fierté acharner",1, 0.00015
"fierté accrocher",1, 0.00015
"fierté accepter",1, 0.00015
"fierté absenter",1, 0.00015
"fierté abreuver",1, 0.00015
"fierté abolir",1, 0.00015
"fierté abattre",1, 0.00015
"fierté a''s''arrange",1, 0.00015
