kwic,frequence,pourcentage
"gonfler de pitié",1, 0.00015
"gerber de pitié",1, 0.00015
"garder de péril pitié",1, 0.00015
"frelater de pitié",1, 0.00015
"frapper de un pitié",1, 0.00015
"foutre de le pitié",1, 0.00015
"fiche de le pitié",1, 0.00015
"feindre de prendre pitié",1, 0.00015
"feindre de avoir pitié",1, 0.00015
"fatiguer de le pitié",1, 0.00015
"faire de son pitié",1, 0.00015
"exempter de pitié",1, 0.00015
"excéder de pitié",1, 0.00015
"exciter de pitié",1, 0.00015
"exciter de le pitié",1, 0.00015
"espérer de votre pitié",1, 0.00015
"esmeu de pitié",1, 0.00015
"eprouve de le pitié",1, 0.00015
"envelopper de pitié",1, 0.00015
"entréecampus de le pitié",1, 0.00015
"entrevoir de le pitié",1, 0.00015
"entremettre de le pitié",1, 0.00015
"entendre de le pitié",1, 0.00015
"empêcher de prendre pitié",1, 0.00015
"empreindre de un pitié",1, 0.00015
"emplir de un pitié",1, 0.00015
"désespérer de le pitié",1, 0.00015
"déprouver de le pitié",1, 0.00015
"démunir de tout pitié",1, 0.00015
"dégoutée de concours pitié",1, 0.00015
"dégoutant de le pitié",1, 0.00015
"dégouliner de pitié",1, 0.00015
"dégager de tout pitié",1, 0.00015
"dégager de ce pitié",1, 0.00015
"défendre de un pitié",1, 0.00015
"défendre de le pitié",1, 0.00015
"défausser de le pitié",1, 0.00015
"décider de avoir pitié",1, 0.00015
"déchirer de le pitié",1, 0.00015
"débarrasser de le pitié",1, 0.00015
"douer de pitié",1, 0.00015
"doter de un pitié",1, 0.00015
"doter de pitié",1, 0.00015
"distraire de ce pitié",1, 0.00015
"distiller de le pitié",1, 0.00015
"dire de pitié",1, 0.00015
"dire de avoir pitié",1, 0.00015
"diplômer de le pitié",1, 0.00015
"devoir de pitié",1, 0.00015
"devenir de le pitié",1, 0.00015
"demander de le pitié",1, 0.00015
"demander de abord pitié",1, 0.00015
"croiser de pitié",1, 0.00015
"couver de leur pitié",1, 0.00015
"coter de le pitié",1, 0.00015
"contenir de pitié",1, 0.00015
"consterner de pitié",1, 0.00015
"conseiller de sans pitié",1, 0.00015
"conjoindre de pitié",1, 0.00015
"choisir de avoir pitié",1, 0.00015
"chercher de ami pitié",1, 0.00015
"charger de un pitié",1, 0.00015
"changer de nom pitié",1, 0.00015
"cest de le pitié",1, 0.00015
"cesser de faire pitié",1, 0.00015
"cerner de pitié",1, 0.00015
"ceindre de pitié",1, 0.00015
"causer de pitié",1, 0.00015
"bénéficier de même pitié",1, 0.00015
"bénéficier de le pitié",1, 0.00015
"briser de pitié",1, 0.00015
"bourrer de pitié",1, 0.00015
"bondir de pitié",1, 0.00015
"battre de pitié",1, 0.00015
"avoir de toi pitié",1, 0.00015
"avoir de faire pitié",1, 0.00015
"avoir de eux pitié",1, 0.00015
"avoir de eulx pitié",1, 0.00015
"avoir de avoir pitié",1, 0.00015
"avoir de autre pitié",1, 0.00015
"avoir de ailleurs pitié",1, 0.00015
"attrister de pitié",1, 0.00015
"attendre de pitié",1, 0.00015
"arrêter de chanter pitié",1, 0.00015
"arréter de avoir pitié",1, 0.00015
"arracher de le pitié",1, 0.00015
"apporter de le pitié",1, 0.00015
"appeler de le pitié",1, 0.00015
"apercevoir de le pitié",1, 0.00015
"animer de pitié",1, 0.00015
"amasser de le pitié",1, 0.00015
"alterner de le pitié",1, 0.00015
"alimenter de un pitié",1, 0.00015
"agir de faire pitié",1, 0.00015
"affranchir de le pitié",1, 0.00015
"affliger de pitié",1, 0.00015
"affecter de le pitié",1, 0.00015
"accorder de pitié",1, 0.00015
"accommoder de le pitié",1, 0.00015
"accabler de un pitié",1, 0.00015
"accabler de son pitié",1, 0.00015
"abuser de le pitié",1, 0.00015
